,note length,pitch
216,-1.0,-1.0
217,1.4,-1.0
218,-0.6,-1.0
219,-1.0,-2.0
220,0.8,-1.0
221,0.0,-1.0
222,0.0,-1.0
223,-1.0,-1.0
224,1.8,-1.0
225,-2.0,-1.0
226,0.8,-3.0
227,0.4,1.8
228,-1.6,-2.0
229,0.8,-1.0
230,-1.0,2.8
231,0.8,3.8
232,0.0,2.8
233,0.0,-4.0
234,0.0,-4.0
235,0.0,-4.0
236,0.0,2.8
237,0.0,-2.0
238,0.0,0.8
239,1.4,4.8
240,-1.6,2.8
241,0.0,-2.0
242,0.0,-1.0
243,0.8,-2.0
244,-2.0,-3.0
245,1.4,2.8
246,-1.6,-3.0
247,1.4,0.8
248,1.4,2.8
249,-2.0,6.8
250,0.0,0.8
251,-0.6,2.8
252,0.0,1.8
253,0.8,0.8
254,0.2,0.8
255,-1.6,-2.0
256,0.8,-1.0
257,0.4,-1.0
258,-0.6,-2.0
259,-1.0,-1.0
260,0.8,-2.0
261,0.8,-1.0
262,-0.6,-6.0
263,-1.6,-3.0
264,1.2,5.8
265,-1.0,0.8
266,0.0,-1.0
267,0.4,-1.0
268,-1.0,-2.0
269,1.8,-1.0
270,-0.6,5.8
271,-0.6,3.8
272,0.0,-7.0
273,-1.0,1.8
274,1.4,2.8
275,-1.6,-3.0
276,1.8,0.8
277,-1.0,-10.0
278,0.4,1.8
279,0.4,0.8
280,-1.0,4.8
281,-1.0,-1.0
282,1.4,-1.0
283,-1.6,-3.0
284,1.4,1.8
285,-0.6,-3.0
286,0.0,0.0
287,0.0,6.8
288,0.0,-2.0
289,0.0,-2.0
290,0.0,-2.0
291,0.0,-1.0
292,0.0,-2.0
293,0.0,-1.0
294,0.0,2.8
295,0.0,2.8
296,0.0,2.8
297,0.0,-1.0
298,0.0,-2.0
299,0.0,-1.0
300,0.0,4.8
301,0.0,0.0
302,0.0,-2.0
303,-0.6,-1.0
304,0.0,2.8
305,0.0,2.8
306,0.4,1.8
307,0.0,0.8
308,0.0,-6.0
309,1.4,4.8
310,-1.6,-2.0
311,0.0,-3.0
312,0.0,0.8
313,0.8,-3.0
314,-1.0,-6.0
315,-1.0,0.8
316,0.0,2.8
317,0.0,3.8
318,0.8,2.8
319,0.0,-2.0
320,0.0,-1.0
321,0.0,-2.0
322,0.0,-1.0
323,0.0,-9.0
324,0.0,2.8
325,0.0,2.8
326,0.0,-3.0
327,0.0,-3.0
328,0.0,4.8
329,0.0,-5.0
330,0.4,2.8
331,-1.0,-3.0
332,0.8,0.8
333,0.4,-3.0
334,-1.0,4.8
335,-1.0,0.8
336,0.0,1.8
337,0.8,5.8
338,0.0,2.8
339,0.0,-2.0
340,0.0,-1.0
341,0.0,-2.0
342,0.0,-2.0
343,0.4,-2.0
344,-0.6,-1.0
345,-1.0,-2.0
346,0.8,-1.0
347,0.8,8.8
348,-2.0,-3.0
349,0.0,0.8
350,0.8,0.8
351,0.0,-4.0
352,0.0,-3.0
353,0.0,-2.0
354,0.0,-1.0
355,0.0,8.8
356,0.0,-3.0
357,0.0,0.8
358,0.8,0.8
359,-1.0,-3.0
360,-1.0,2.8
361,0.0,3.8
362,0.8,2.8
363,-1.0,-3.0
364,2.4,0.8
365,-1.6,2.8
366,0.8,0.8
367,-1.0,2.8
368,1.2,-5.0
369,0.0,0.0
