,note length,pitch
175,0.0,2.8
176,0.0,3.8
177,0.0,2.8
178,0.0,-2.0
179,0.0,-1.0
180,0.8,-1.0
181,0.4,0.8
182,-2.0,-7.0
183,0.8,1.8
184,0.6,2.8
185,-0.8,-2.0
186,-1.0,-1.0
187,0.0,-2.0
188,1.0,-2.0
189,0.0,0.0
190,0.0,-2.0
191,0.0,-1.0
192,2.0,-2.0
193,-2.8,-3.0
194,0.0,2.8
195,0.0,3.8
196,0.4,-2.0
197,-1.0,-2.0
198,0.0,1.8
199,0.0,2.8
200,0.0,3.8
201,0.0,-2.0
202,0.0,-1.0
203,0.0,-4.0
204,0.0,1.8
205,0.0,1.8
206,0.0,0.8
207,1.0,-1.0
208,-1.0,2.8
209,0.0,1.8
210,0.8,4.8
211,-1.0,-9.0
212,0.0,3.8
213,0.0,4.8
214,0.0,-2.0
215,0.0,-2.0
216,1.4,-1.0
217,0.0,9.8
218,1.4,-3.0
219,-1.6,3.8
220,0.0,-2.0
221,0.0,-3.0
222,-0.4,0.0
223,0.0,-2.0
224,0.8,4.8
225,-1.0,-3.0
226,1.8,2.8
227,-1.6,-3.0
228,-0.4,-4.0
229,0.0,3.8
230,0.0,-5.0
231,0.0,-2.0
232,1.8,1.8
233,-2.2,0.8
234,0.0,1.8
235,0.0,0.8
236,-0.6,-8.0
237,0.0,9.8
238,0.0,-2.0
239,0.0,-1.0
240,0.8,-1.0
241,-1.0,0.8
242,0.0,-7.0
243,0.6,6.8
244,0.0,-4.0
245,0.0,1.8
246,0.0,-5.0
247,0.0,-2.0
248,0.0,4.8
249,0.0,-3.0
250,0.0,-5.0
251,0.0,-2.0
252,2.2,0.0
253,-2.0,0.0
254,0.0,-1.0
255,0.0,-2.0
256,0.0,-2.0
257,0.0,6.8
258,0.0,-3.0
259,0.8,-4.0
260,1.4,0.0
261,-3.0,1.8
262,0.0,2.8
263,0.0,0.0
264,0.0,3.8
265,0.0,-2.0
266,0.0,1.8
267,0.0,0.8
268,0.0,1.8
269,0.0,1.8
270,0.0,1.8
271,0.0,0.8
272,0.0,3.8
273,0.0,0.8
274,0.0,1.8
275,0.0,0.8
276,0.0,-4.0
277,0.0,0.8
278,0.0,-8.0
279,0.0,2.8
280,0.2,3.8
281,0.8,-8.0
282,-1.0,0.8
283,0.0,2.8
284,0.8,-5.0
285,-1.0,-2.0
286,0.8,-1.0
287,-1.0,0.0
288,0.0,0.8
289,0.0,1.8
290,0.0,-3.0
291,0.0,-2.0
292,1.8,1.8
293,0.4,6.8
294,-3.4,-2.0
295,0.0,1.8
296,0.0,0.8
297,0.0,3.8
298,0.0,-5.0
299,0.0,-2.0
300,0.2,4.8
301,0.0,-3.0
302,0.0,-4.0
303,0.0,1.8
304,0.0,1.8
305,0.0,-1.0
306,-0.4,-1.0
307,0.0,-1.0
308,0.0,-2.0
309,0.0,0.8
310,0.0,-3.0
311,0.0,0.8
312,0.0,-5.0
313,-0.4,0.8
314,0.0,-1.0
315,1.6,8.8
316,-1.8,-2.0
317,0.0,1.8
318,0.0,2.8
319,0.0,3.8
320,1.0,-2.0
321,-1.0,-3.0
322,1.4,0.0
323,-1.6,-4.0
324,0.0,-3.0
325,0.8,-2.0
326,0.0,-3.0
327,2.2,0.0
328,-3.6,-8.0
329,0.0,1.8
330,0.0,1.8
331,-0.4,7.8
332,0.8,-8.0
333,-1.0,2.8
334,0.0,1.8
335,0.0,2.8
336,0.0,-1.0
337,0.0,-2.0
338,0.0,2.8
339,0.8,3.8
340,-1.0,-4.0
341,0.8,1.8
342,0.0,1.8
343,0.0,7.8
344,0.0,3.8
345,1.4,-2.0
346,-2.0,-2.0
347,0.0,-1.0
348,0.0,-1.0
349,0.0,-1.0
350,0.0,-1.0
351,0.0,-1.0
352,0.0,-1.0
353,0.6,-1.0
354,0.0,-1.0
355,0.0,-1.0
356,0.0,-2.0
357,0.6,3.8
358,-0.4,-2.0
359,-1.0,-2.0
360,0.0,1.8
361,0.0,2.8
362,0.0,6.8
363,0.0,3.8
364,0.8,-4.0
365,0.0,3.8
366,0.0,-4.0
367,0.0,-3.0
368,0.4,2.8
369,0.0,-7.0
370,1.2,3.8
371,-1.8,0.0
372,0.0,-12.0
373,0.0,11.8
374,0.0,0.0
375,0.8,0.0
376,-2.2,-12.0
377,2.2,8.8
378,-2.4,0.8
379,0.0,1.8
380,0.0,1.8
381,3.2,-5.0
382,-3.2,-2.0
383,0.0,0.8
384,0.0,1.8
385,0.0,0.8
386,0.0,3.8
387,1.4,-1.0
388,-1.0,-1.0
389,-1.0,-7.0
390,0.0,1.8
391,0.8,2.8
392,-1.0,-1.0
393,0.8,-4.0
394,-1.0,-3.0
395,2.0,-2.0
396,-1.0,1.8
397,0.0,2.8
398,0.0,-3.0
399,0.8,-2.0
400,-1.0,-3.0
401,0.0,0.8
402,1.2,-8.0
403,-1.0,0.8
404,0.0,4.8
405,0.0,-3.0
406,0.0,4.8
407,-1.0,-2.0
408,1.4,3.8
409,-1.6,-2.0
410,0.0,4.8
411,0.0,-3.0
412,0.0,7.8
413,0.0,-3.0
414,0.0,4.8
415,0.0,-2.0
416,0.0,3.8
417,0.0,-2.0
418,0.0,4.8
419,0.0,-5.0
420,0.0,1.8
421,0.8,1.8
422,0.6,-4.0
423,-1.8,3.8
424,0.0,-9.0
425,0.0,1.8
426,1.2,2.8
427,-0.8,-5.0
428,0.0,-3.0
429,0.0,4.8
430,0.0,-5.0
431,0.8,2.8
432,-1.4,-3.0
433,0.0,-4.0
434,0.0,-1.0
435,0.0,-2.0
436,1.4,4.8
437,-0.6,-3.0
438,0.0,0.8
439,1.8,6.8
440,-3.0,-8.0
441,0.0,0.8
442,0.0,3.8
443,0.0,2.8
444,0.6,1.8
445,0.0,-2.0
446,0.8,1.8
447,-1.0,-2.0
448,1.4,1.8
449,-1.6,2.8
450,0.0,1.8
451,1.8,1.8
452,-2.6,0.8
453,0.0,1.8
454,2.4,-2.0
455,-1.6,1.8
456,0.0,1.8
457,0.8,-5.0
458,-1.0,-2.0
459,2.8,4.8
460,-1.6,0.0
461,-1.0,-2.0
462,0.8,1.8
463,-0.4,1.8
464,0.0,-7.0
465,-1.0,0.0
466,0.0,-2.0
467,0.0,1.8
468,-0.4,1.8
469,0.0,2.8
470,0.0,-8.0
471,0.0,5.8
472,0.0,-6.0
473,0.0,5.8
474,0.0,-8.0
475,0.8,-2.0
476,-1.0,0.8
477,-0.4,-8.0
478,0.0,3.8
479,0.8,3.8
480,-1.0,-4.0
481,0.0,-4.0
482,0.2,6.8
483,0.0,-3.0
484,0.8,-4.0
485,-1.0,3.8
486,0.2,-5.0
487,1.8,-4.0
488,-1.6,7.8
489,-1.6,-1.0
490,0.0,0.8
491,0.0,6.8
492,0.4,-8.0
493,-1.0,0.8
494,0.8,3.8
495,-1.0,-5.0
496,0.0,0.8
497,0.0,1.8
498,0.8,1.8
499,-1.0,4.8
500,0.8,1.8
501,0.8,4.8
502,-1.0,-2.0
503,0.0,-2.0
504,0.0,-1.0
505,-0.6,-2.0
506,0.0,-2.0
507,0.0,-3.0
508,0.8,-2.0
509,0.0,12.8
510,-1.0,-1.0
511,0.8,-1.0
512,-1.0,-3.0
513,0.0,0.8
514,0.0,-8.0
515,0.0,2.8
516,0.0,3.8
517,0.0,-1.0
518,0.4,-2.0
519,0.8,0.8
520,-1.0,-5.0
521,0.0,2.8
522,0.0,-1.0
523,0.4,-4.0
524,1.8,-3.0
525,-3.0,-6.0
526,0.0,3.8
527,0.0,-5.0
528,0.0,1.8
529,0.0,2.8
530,0.0,3.8
531,-1.0,-2.0
532,1.0,1.8
533,-1.2,2.8
534,1.0,3.8
535,-1.2,-2.0
536,0.0,-2.0
537,0.0,-1.0
538,0.0,0.8
539,0.0,4.8
540,0.0,3.8
541,0.0,-2.0
542,0.0,-2.0
543,1.2,-1.0
544,0.0,9.8
545,0.0,-2.0
546,2.0,-1.0
547,-3.0,-2.0
548,0.0,-2.0
549,0.0,-3.0
550,0.0,-2.0
551,0.0,-2.0
552,0.8,-1.0
553,0.0,-2.0
554,-0.6,1.8
555,0.0,3.8
556,0.0,-1.0
557,0.0,-2.0
558,0.0,-1.0
559,0.0,-2.0
560,0.0,-2.0
561,0.0,-1.0
562,-0.2,3.8
563,0.0,-4.0
564,0.0,-1.0
565,0.0,-1.0
566,0.0,-2.0
567,0.0,0.8
568,0.0,2.8
569,0.0,3.8
570,0.0,2.8
571,0.8,-3.0
572,0.0,2.8
573,-1.0,1.8
574,0.0,2.8
575,0.0,1.8
576,0.0,1.8
577,0.0,-2.0
578,2.4,-3.0
579,-1.6,-2.0
580,0.0,1.8
581,1.2,-4.0
582,0.4,0.0
583,-0.6,0.0
584,0.8,0.0
585,-3.0,0.8
586,0.0,1.8
587,0.0,1.8
588,2.4,-5.0
589,0.6,0.0
590,-2.4,-3.0
591,0.0,-2.0
592,0.0,1.8
593,0.0,-2.0
594,0.4,1.8
595,0.0,-2.0
596,0.8,1.8
597,-1.4,-2.0
598,0.0,1.8
599,0.0,-2.0
600,0.0,1.8
601,0.0,-2.0
602,0.0,1.8
603,0.0,-2.0
604,0.0,6.8
605,0.0,-2.0
606,1.4,1.8
607,-0.6,-2.0
608,-1.0,-3.0
609,1.4,-2.0
610,-1.6,-10.0
611,1.8,-2.0
612,-1.0,1.8
613,-1.0,-2.0
614,2.8,4.8
615,-4.0,0.0
616,0.0,1.8
617,0.0,1.8
618,0.0,0.8
619,0.0,1.8
620,0.0,1.8
621,0.0,2.8
622,0.0,1.8
623,2.8,1.8
624,-2.0,-4.0
625,0.0,-3.0
626,2.4,-2.0
627,-2.6,1.8
628,-0.6,-2.0
629,1.8,1.8
630,-0.8,-2.0
631,-0.8,1.8
632,0.0,-2.0
633,0.0,-1.0
634,0.0,0.8
635,1.4,4.8
636,0.8,0.0
637,-3.6,-7.0
638,0.0,2.8
639,0.0,-1.0
640,0.0,0.8
641,0.0,3.8
642,-0.4,-4.0
643,0.0,4.8
644,0.0,1.8
645,0.0,4.8
646,0.0,3.8
647,1.8,-2.0
648,-2.0,-2.0
649,1.2,-1.0
650,0.0,-2.0
651,0.0,1.8
652,0.8,-4.0
653,-1.0,-3.0
654,0.8,1.8
655,0.0,1.8
656,1.2,1.8
657,-1.4,0.0
658,0.0,0.0
659,0.8,0.0
660,-1.0,0.0
661,0.0,-12.0
662,1.8,8.8
663,-1.0,-6.0
664,-0.6,-2.0
665,1.8,4.8
666,-2.0,-3.0
667,-1.6,-2.0
668,1.2,1.8
669,-1.6,-2.0
670,3.4,1.8
671,-0.6,4.8
672,-1.6,-2.0
673,-1.0,-3.0
674,0.8,-2.0
675,1.8,0.0
676,-3.4,-2.0
677,0.0,1.8
678,1.2,-3.0
679,-1.0,0.8
680,3.0,3.8
681,-2.0,6.8
682,-2.4,-2.0
683,0.0,-1.0
684,0.0,-1.0
685,2.8,-3.0
686,0.8,-2.0
687,-1.0,1.8
688,0.0,-2.0
689,0.6,4.8
690,-3.8,1.8
691,0.0,1.8
692,0.0,0.8
693,0.6,3.8
694,0.0,-5.0
695,0.0,4.8
696,0.0,2.8
697,0.0,-5.0
698,0.2,1.8
699,0.0,-5.0
700,0.0,2.8
701,0.0,-5.0
702,0.0,1.8
703,0.0,-4.0
704,0.0,1.8
705,0.0,-5.0
706,2.8,-2.0
707,-3.0,-3.0
708,0.0,-2.0
709,0.8,-5.0
710,2.2,-2.0
711,0.0,0.0
