,note length,pitch
154,0.0,-2.0
155,0.0,-1.0
156,0.0,-5.0
157,0.0,1.0
158,0.0,-1.0
159,0.0,-1.0
160,0.0,-2.0
161,0.0,-1.0
162,0.0,-2.0
163,0.0,-2.0
164,0.0,-1.0
165,0.0,-1.0
166,0.0,-1.0
167,0.0,-2.0
168,0.0,3.0
169,0.0,4.0
170,0.0,2.0
171,-1.6,4.0
172,0.8,2.0
173,1.2,2.0
174,-2.4,-5.0
175,0.8,2.0
176,-1.0,1.0
177,1.6,2.0
178,-0.8,-5.0
179,0.0,2.0
180,0.0,1.0
181,0.8,2.0
182,-0.6,-5.0
183,0.0,2.0
184,0.0,1.0
185,-0.4,-1.0
186,0.0,1.0
187,0.0,2.0
188,0.0,-2.0
189,0.0,-1.0
190,0.2,1.0
191,0.0,-3.0
192,0.0,2.0
193,0.0,3.0
194,-0.6,2.0
195,0.0,-2.0
196,0.0,-2.0
197,0.0,2.0
198,0.0,-2.0
199,0.8,-1.0
200,-1.2,1.0
201,0.0,-2.0
202,0.0,-1.0
203,0.0,2.0
204,0.0,-2.0
205,0.0,-2.0
206,0.0,2.0
207,0.0,-2.0
208,0.0,-1.0
209,0.0,-2.0
210,0.0,-4.0
211,0.0,-1.0
212,0.0,-2.0
213,0.8,-2.0
214,0.0,-1.0
215,0.8,-2.0
216,-1.6,24.0
217,0.0,1.0
218,0.0,-1.0
219,0.0,-1.0
220,0.0,-3.0
221,0.0,1.0
222,0.4,-1.0
223,0.0,-1.0
224,0.0,-2.0
225,0.0,-2.0
226,0.0,-1.0
227,0.0,-2.0
228,0.0,-2.0
229,0.0,-1.0
230,0.0,-1.0
231,0.0,-1.0
232,0.0,-2.0
233,0.0,-2.0
234,0.8,-1.0
235,0.4,0.0
236,-2.0,0.0
237,0.0,3.0
238,0.0,1.0
239,0.0,1.0
240,0.2,2.0
241,0.0,2.0
242,0.0,1.0
243,0.0,2.0
244,0.0,2.0
245,0.0,1.0
246,0.0,1.0
247,0.0,1.0
248,1.4,-3.0
249,-1.0,-3.0
250,0.0,1.0
251,0.0,-1.0
252,1.2,1.0
253,-0.8,-6.0
254,0.0,1.0
255,0.0,-3.0
256,0.0,1.0
257,1.4,2.0
258,-2.6,4.0
259,0.0,1.0
260,1.4,-3.0
261,-1.6,-2.0
262,0.0,-4.0
263,0.0,2.0
264,0.0,-1.0
265,0.0,1.0
266,0.8,-5.0
267,-1.0,4.0
268,0.0,2.0
269,0.0,4.0
270,0.0,3.0
271,0.0,4.0
272,0.0,1.0
273,0.0,1.0
274,1.4,1.0
275,-2.6,-3.0
276,0.0,1.0
277,0.0,1.0
278,0.0,1.0
279,0.6,-5.0
280,0.0,2.0
281,0.0,1.0
282,0.0,-5.0
283,0.0,2.0
284,0.2,2.0
285,0.0,-7.0
286,0.0,2.0
287,0.0,1.0
288,-1.0,-7.0
289,0.0,2.0
290,1.8,2.0
291,-2.0,-7.0
292,0.8,2.0
293,0.0,1.0
294,-1.0,-1.0
295,0.0,1.0
296,0.0,2.0
297,0.0,-2.0
298,1.2,2.0
299,-1.0,2.0
300,0.0,-2.0
301,0.0,2.0
302,0.0,2.0
303,0.0,-2.0
304,-1.0,2.0
305,0.0,1.0
306,0.8,-1.0
307,-1.0,1.0
308,0.8,2.0
309,-1.0,-2.0
310,0.8,2.0
311,0.0,2.0
312,-1.0,-2.0
313,0.8,4.0
314,0.0,-2.0
315,-1.0,1.0
316,0.0,2.0
317,0.0,2.0
318,0.8,-2.0
319,0.0,-3.0
320,0.0,4.0
321,0.0,-4.0
322,0.0,1.0
323,-0.6,-1.0
324,0.0,-2.0
325,0.0,-2.0
326,0.0,-1.0
327,0.0,-2.0
328,0.0,-2.0
329,0.0,-1.0
330,-0.8,-1.0
331,0.0,-1.0
332,0.0,-2.0
333,0.0,-2.0
334,1.6,-2.0
335,-0.8,1.0
336,-1.0,1.0
337,0.0,2.0
338,0.4,2.0
339,0.0,1.0
340,0.0,1.0
341,0.0,3.0
342,0.0,1.0
343,0.0,2.0
344,0.8,2.0
345,-1.0,-3.0
346,0.0,3.0
347,0.0,-2.0
348,0.0,-2.0
349,0.0,-1.0
350,0.0,-2.0
351,0.0,-1.0
352,-0.2,-2.0
353,0.0,-1.0
354,0.0,-1.0
355,0.0,-2.0
356,0.0,2.0
357,0.0,1.0
358,0.0,2.0
359,0.0,2.0
360,0.0,2.0
361,0.0,1.0
362,0.0,2.0
363,0.0,2.0
364,0.0,-3.0
365,0.8,3.0
366,-1.2,-2.0
367,0.0,-2.0
368,0.8,-1.0
369,-1.0,-2.0
370,0.0,-2.0
371,0.0,-2.0
372,0.0,-1.0
373,0.0,-2.0
374,0.0,2.0
375,0.8,1.0
376,-1.0,2.0
377,0.0,2.0
378,0.0,2.0
379,0.0,1.0
380,-0.6,2.0
381,0.0,2.0
382,0.8,-3.0
383,0.0,3.0
384,-1.0,-2.0
385,0.0,-2.0
386,0.8,-1.0
387,-1.0,-2.0
388,0.8,-2.0
389,0.0,-2.0
390,0.0,-1.0
391,0.0,-2.0
392,1.4,-1.0
393,-1.0,3.0
394,0.0,1.0
395,-1.0,2.0
396,0.0,2.0
397,0.8,2.0
398,-1.0,3.0
399,0.8,2.0
400,-1.0,-4.0
401,0.4,2.0
402,-1.0,-2.0
403,0.8,-1.0
404,-1.0,-2.0
405,0.0,-2.0
406,0.0,-1.0
407,0.0,-1.0
408,0.0,-1.0
409,0.0,-2.0
410,0.4,-1.0
411,0.0,1.0
412,0.0,2.0
413,0.0,3.0
414,0.0,2.0
415,0.8,1.0
416,-1.0,2.0
417,0.0,2.0
418,0.8,2.0
419,-1.0,-3.0
420,0.0,6.0
421,0.0,-3.0
422,0.0,-2.0
423,0.0,-2.0
424,0.0,-1.0
425,0.0,-2.0
426,0.0,-2.0
427,0.0,-1.0
428,0.8,-1.0
429,-1.0,-3.0
430,0.2,2.0
431,0.0,1.0
432,0.0,2.0
433,0.0,2.0
434,0.0,2.0
435,0.0,1.0
436,-0.6,2.0
437,0.8,2.0
438,-1.0,-3.0
439,0.8,3.0
440,-1.0,-2.0
441,0.0,-2.0
442,0.0,-1.0
443,0.0,-2.0
444,0.0,-1.0
445,0.0,-2.0
446,0.0,-1.0
447,0.0,2.0
448,0.0,1.0
449,-0.8,2.0
450,0.0,2.0
451,0.0,1.0
452,1.4,2.0
453,-1.6,-2.0
454,0.0,-1.0
455,0.0,-2.0
456,0.0,-1.0
457,0.0,-2.0
458,0.0,6.0
459,0.0,-2.0
460,0.8,2.0
461,0.0,6.0
462,0.0,-2.0
463,-1.0,-2.0
464,0.8,-1.0
465,-1.0,-2.0
466,0.8,-1.0
467,0.0,-1.0
468,0.0,-1.0
469,0.0,-2.0
470,0.0,1.0
471,0.0,-1.0
472,-0.8,2.0
473,0.0,1.0
474,0.0,2.0
475,0.8,2.0
476,-1.0,1.0
477,0.0,1.0
478,0.0,3.0
479,0.0,-3.0
480,-0.4,3.0
481,0.0,-2.0
482,0.8,-2.0
483,0.0,-2.0
484,0.0,-1.0
485,-1.0,-2.0
486,0.0,-2.0
487,0.0,-1.0
488,1.4,-2.0
489,0.0,-1.0
490,0.0,4.0
491,0.0,2.0
492,-1.0,2.0
493,0.8,2.0
494,-1.0,1.0
495,0.0,2.0
496,0.0,1.0
497,0.0,-2.0
498,0.0,2.0
499,0.0,-1.0
500,0.0,-2.0
501,0.0,-1.0
502,0.8,-2.0
503,-1.0,-1.0
504,0.0,-1.0
505,0.0,-2.0
506,0.4,-1.0
507,0.0,-2.0
508,0.0,2.0
509,0.0,1.0
510,0.0,2.0
511,0.0,2.0
512,-0.6,2.0
513,0.0,1.0
514,0.8,1.0
515,-1.0,3.0
516,0.0,-1.0
517,0.0,-2.0
518,0.0,-1.0
519,0.0,-1.0
520,0.0,-2.0
521,0.0,-1.0
522,0.0,-1.0
523,0.0,-2.0
524,0.8,-1.0
525,-1.0,-1.0
526,0.8,-1.0
527,0.0,-1.0
528,0.0,-1.0
529,0.8,-2.0
530,-1.4,7.0
531,0.0,-2.0
532,0.0,-2.0
533,1.2,2.0
534,3.4,2.0
535,-2.6,3.0
536,-0.6,0.0
537,-1.6,0.0
538,0.0,-1.0
539,0.8,-2.0
540,-1.0,2.0
541,4.0,1.0
542,-2.6,2.0
543,-0.6,1.0
544,0.0,-1.0
545,0.0,-2.0
546,0.0,2.0
547,3.4,1.0
548,-0.8,4.0
549,-2.6,-3.0
550,-0.8,-7.0
551,0.0,0.0
