,note length,pitch
274,0.0,6.0
275,0.0,1.0
276,-1.0,1.0
277,0.0,-1.0
278,0.0,1.0
279,0.0,-2.0
280,1.8,1.0
281,-1.0,-7.0
282,0.0,-4.0
283,-1.0,10.0
284,-1.0,-1.0
285,0.0,-1.0
286,1.4,-1.0
287,-1.6,-3.0
288,1.8,-1.0
289,0.0,-1.0
290,-1.0,7.0
291,0.0,-1.0
292,0.8,-1.0
293,0.0,-3.0
294,0.0,-2.0
295,0.4,5.0
296,0.0,0.0
297,0.4,0.0
298,-2.0,-9.0
299,0.0,-1.0
300,-1.0,-1.0
301,0.0,-1.0
302,2.2,-1.0
303,-2.4,1.0
304,1.8,2.0
305,0.0,-2.0
306,-1.4,4.0
307,0.0,3.0
308,0.0,2.0
309,0.0,-2.0
310,2.0,2.0
311,0.0,0.0
