,note length,pitch
321,0.8,-1.0
322,0.0,-2.0
323,-1.0,-2.0
324,1.8,1.0
325,-1.6,7.0
326,0.0,-3.0
327,2.2,1.0
328,-2.6,2.0
329,0.0,1.0
330,0.0,2.0
331,1.2,1.0
332,0.0,-1.0
333,-1.0,-2.0
334,0.4,2.0
335,0.0,-2.0
336,-1.0,-1.0
337,1.8,1.0
338,-1.6,-1.0
339,0.0,-2.0
340,0.8,2.0
341,-1.0,-2.0
342,0.0,-3.0
343,0.8,3.0
344,0.0,0.0
345,-1.4,0.0
346,0.0,2.0
347,0.0,1.0
348,0.0,2.0
349,2.8,2.0
350,-2.0,-2.0
351,-1.0,-2.0
352,1.4,2.0
353,-0.8,-2.0
354,-1.0,-1.0
355,1.8,1.0
356,-1.6,-1.0
357,0.0,-2.0
358,0.8,2.0
359,0.0,0.0
360,-1.4,0.0
361,0.0,1.0
362,0.0,-1.0
363,0.0,-2.0
364,1.2,-1.0
365,0.0,-4.0
366,-1.0,-1.0
367,0.0,1.0
368,0.4,2.0
369,0.0,-1.0
370,0.0,1.0
371,1.4,1.0
372,-2.0,2.0
373,0.0,1.0
374,0.0,-1.0
375,0.0,-1.0
376,0.8,-2.0
377,-0.6,-4.0
378,0.0,-1.0
379,0.0,1.0
380,0.4,2.0
381,-1.0,-1.0
382,0.0,1.0
383,2.8,1.0
384,-3.0,2.0
385,0.0,2.0
386,0.0,-2.0
387,0.0,-2.0
388,1.4,-1.0
389,-0.6,10.0
390,1.4,-2.0
391,-1.6,-3.0
392,0.0,-2.0
393,0.0,12.0
394,0.0,0.0
395,-1.6,0.0
396,0.0,0.0
397,0.0,0.0
398,1.4,0.0
399,-1.6,0.0
400,0.0,0.0
401,0.0,0.0
402,1.2,0.0
403,-1.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.8,0.0
407,-1.0,-3.0
408,0.0,0.0
409,0.0,0.0
410,0.8,0.0
411,-1.0,-4.0
412,0.0,0.0
413,0.0,1.0
414,1.2,0.0
415,-1.6,-3.0
416,0.0,0.0
417,0.0,0.0
418,1.4,0.0
419,0.0,-3.0
420,0.0,0.0
421,0.0,1.0
422,0.8,1.0
423,-0.6,2.0
424,-1.6,-4.0
425,1.8,5.0
426,0.0,2.0
427,-1.0,2.0
428,0.0,1.0
429,0.0,-1.0
430,0.0,-2.0
431,-1.0,-2.0
432,0.0,1.0
433,1.8,-1.0
434,-1.0,-7.0
435,0.0,4.0
436,2.0,2.0
437,-3.2,-2.0
438,1.4,-5.0
439,-1.6,-4.0
440,1.4,2.0
441,1.2,0.0
442,-3.0,-1.0
443,0.0,3.0
444,0.8,-3.0
445,0.0,-5.0
446,-1.0,1.0
447,0.0,2.0
448,2.4,1.0
449,-1.6,2.0
450,0.0,1.0
451,0.0,1.0
452,0.8,2.0
453,-0.6,1.0
454,-1.6,4.0
455,3.4,1.0
456,-2.6,2.0
457,2.4,-3.0
458,-3.6,0.0
459,3.4,1.0
460,-2.2,-8.0
461,2.8,7.0
462,-4.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.4,0.0
466,0.4,-9.0
467,-0.6,7.0
468,1.8,0.0
469,-2.0,-1.0
470,2.6,1.0
471,-2.8,-5.0
472,0.0,3.0
473,1.4,-2.0
474,-1.6,-1.0
475,0.0,1.0
476,0.0,4.0
477,0.4,2.0
478,1.4,5.0
479,-2.0,-2.0
480,-1.0,-2.0
481,0.0,2.0
482,0.0,-2.0
483,0.0,-1.0
484,0.0,1.0
485,0.4,-1.0
486,0.0,-2.0
487,2.0,1.0
488,0.0,0.0
