,note length,pitch
0,0.0,2.0
1,0.2,1.0
2,-1.4,4.0
3,0.0,0.0
4,0.0,0.0
5,0.0,-10.0
6,0.0,1.0
7,0.0,-1.0
8,0.0,-3.0
9,0.0,-1.0
10,-1.0,-1.0
11,1.4,-1.0
12,-1.6,-1.0
13,0.0,-1.0
14,2.2,2.0
15,-1.4,0.0
16,0.0,-1.0
17,0.0,-2.0
18,0.0,1.0
19,0.0,2.0
20,0.2,2.0
21,-1.0,-3.0
22,1.2,5.0
23,-1.8,-6.0
24,1.4,8.0
25,-0.6,-4.0
26,0.0,5.0
27,0.0,-4.0
28,0.0,5.0
29,0.6,1.0
30,-0.4,1.0
31,-0.6,2.0
32,-1.0,2.0
33,2.4,1.0
34,-1.6,-4.0
35,0.4,3.0
36,-0.6,-3.0
37,-1.0,1.0
38,0.8,-1.0
39,0.0,-1.0
40,0.0,-3.0
41,1.2,1.0
42,-0.8,-1.0
43,0.6,5.0
44,-0.8,-2.0
45,0.6,-2.0
46,-0.4,-2.0
47,-2.0,-2.0
48,2.4,1.0
49,-1.6,-1.0
50,0.2,-2.0
51,0.0,2.0
52,-1.0,1.0
53,0.0,-1.0
54,1.2,3.0
55,-0.8,-1.0
56,0.0,1.0
57,0.0,-1.0
58,0.0,-1.0
59,0.0,-1.0
60,0.0,-1.0
61,0.0,-10.0
62,0.4,7.0
63,0.2,-1.0
64,-0.8,-2.0
65,0.0,1.0
66,0.0,3.0
67,0.0,1.0
68,0.0,1.0
69,0.8,2.0
70,-1.0,-1.0
71,0.0,-2.0
72,0.0,4.0
73,0.0,-2.0
74,0.4,4.0
75,-1.0,-4.0
76,1.4,5.0
77,0.4,1.0
78,-0.6,-3.0
79,-1.0,0.0
80,0.0,-1.0
81,0.0,-1.0
82,0.8,2.0
83,0.4,-7.0
84,-1.6,2.0
85,0.0,-3.0
86,0.0,1.0
87,-1.0,-2.0
88,1.4,1.0
89,-0.6,-2.0
90,0.0,1.0
91,0.0,2.0
92,0.0,-3.0
93,0.0,3.0
94,0.0,-1.0
95,0.0,-2.0
96,-1.0,1.0
97,0.8,2.0
98,0.0,2.0
99,0.0,3.0
100,-1.0,-1.0
101,1.8,-2.0
102,-1.6,1.0
103,0.0,2.0
104,0.0,2.0
105,0.4,2.0
106,0.4,1.0
107,-0.6,2.0
108,0.0,2.0
109,0.0,1.0
110,0.2,-1.0
111,-1.0,-1.0
112,0.8,-1.0
113,-0.4,-1.0
114,0.0,-1.0
115,0.0,-1.0
116,-1.0,-2.0
117,0.8,-1.0
118,0.4,-1.0
119,-0.6,-1.0
120,0.2,-1.0
121,0.6,-2.0
122,-1.0,0.0
123,0.4,-2.0
124,-0.6,-2.0
