,note length,pitch
152,-1.4,-2.0
153,0.0,-1.0
154,0.0,1.0
155,0.0,-2.0
156,0.0,-1.0
157,0.2,-2.0
158,0.0,-1.0
159,0.0,-2.0
160,0.0,-2.0
161,-0.4,-2.0
162,0.0,-1.0
163,0.0,-1.0
164,0.0,-1.0
165,0.0,-1.0
166,0.2,-1.0
167,0.0,-2.0
168,0.0,-1.0
169,0.0,-2.0
170,0.0,3.0
171,0.0,-1.0
172,0.0,-2.0
173,0.8,-2.0
174,-1.2,-1.0
175,0.0,-2.0
176,0.0,1.0
177,1.0,2.0
178,-1.0,4.0
179,0.0,1.0
180,0.0,4.0
181,0.4,-2.0
182,0.0,-2.0
183,0.0,-3.0
184,-0.6,-2.0
185,0.8,7.0
186,0.8,2.0
187,-2.0,3.0
188,0.0,2.0
189,0.0,-2.0
190,1.8,2.0
191,-2.0,-2.0
192,1.8,-2.0
193,0.8,-3.0
194,-2.0,3.0
195,-1.0,2.0
196,0.0,-2.0
197,0.0,2.0
198,0.0,-2.0
199,0.0,2.0
200,0.0,-2.0
201,0.0,-2.0
202,0.8,-4.0
203,1.4,1.0
204,-2.6,2.0
205,0.0,-2.0
206,0.0,-3.0
207,0.0,-2.0
208,0.0,-1.0
209,0.0,-2.0
210,0.0,1.0
211,0.0,2.0
212,0.0,1.0
213,0.0,2.0
214,0.0,2.0
215,0.0,4.0
216,0.8,-1.0
217,-1.0,-2.0
218,0.4,-3.0
219,0.0,3.0
220,0.0,-3.0
221,0.4,3.0
222,0.0,-3.0
223,0.0,4.0
224,-1.0,-3.0
225,2.4,3.0
226,-1.6,0.0
227,0.0,-3.0
228,0.0,8.0
229,-1.0,-3.0
230,0.0,-2.0
231,0.0,-2.0
232,0.8,-1.0
233,-1.0,0.0
234,0.0,1.0
235,0.0,-2.0
236,0.0,3.0
237,0.0,3.0
238,0.0,3.0
239,0.4,2.0
240,0.0,2.0
241,0.0,2.0
242,-1.0,5.0
243,0.0,-9.0
244,0.8,-2.0
245,-1.0,-2.0
246,1.0,-2.0
247,-1.0,-1.0
248,0.0,-2.0
249,0.0,-1.0
250,0.0,-1.0
251,0.2,2.0
252,0.0,-3.0
253,0.0,-4.0
254,0.0,-2.0
255,0.8,1.0
256,-1.0,1.0
257,0.8,1.0
258,0.0,-6.0
259,-1.0,2.0
260,0.8,-2.0
261,0.0,-1.0
262,-0.2,-2.0
263,0.0,0.0
