,note length,pitch
192,0.0,-3.0
193,3.4,-8.0
194,-2.6,1.0
195,0.0,17.0
196,0.8,1.0
197,-2.0,-1.0
198,2.2,2.0
199,-1.4,-4.0
200,-1.0,2.0
201,1.4,-2.0
202,-0.6,-5.0
203,0.0,-4.0
204,0.0,1.0
205,0.0,1.0
206,0.0,-2.0
207,0.0,1.0
208,0.0,3.0
209,0.0,5.0
210,0.0,2.0
211,0.0,2.0
212,-1.0,2.0
213,0.0,-2.0
214,1.4,-4.0
215,1.0,-3.0
216,-1.6,-12.0
217,0.0,12.0
218,0.0,6.0
219,0.0,-6.0
220,0.8,-6.0
221,0.8,-6.0
222,-2.0,6.0
223,0.0,6.0
224,0.0,4.0
225,0.0,-4.0
226,1.4,-6.0
227,0.0,-7.0
228,-1.6,6.0
229,0.0,6.0
230,1.4,5.0
231,-1.6,-2.0
232,0.8,-5.0
233,0.4,-2.0
234,-2.2,9.0
235,0.0,1.0
236,-0.8,1.0
237,0.0,1.0
238,0.8,0.0
239,0.0,3.0
240,0.0,3.0
241,0.8,1.0
242,0.8,-5.0
243,-3.0,-2.0
244,0.0,2.0
245,1.4,-2.0
246,-1.0,-5.0
247,0.8,-5.0
248,-1.0,-2.0
249,0.4,6.0
250,0.8,1.0
251,-1.0,-5.0
252,-1.0,18.0
253,0.0,-2.0
254,0.0,-3.0
255,0.0,-1.0
256,0.0,-1.0
257,0.0,-2.0
258,0.0,-3.0
259,0.0,-2.0
260,0.0,-3.0
261,0.8,-2.0
262,-1.0,-2.0
263,3.4,-1.0
264,-3.6,0.0
265,1.8,-2.0
266,-1.0,3.0
267,0.0,1.0
268,1.4,10.0
269,-0.6,-2.0
270,-0.6,2.0
271,-1.6,0.0
272,1.8,-2.0
273,-1.0,3.0
274,0.0,1.0
275,0.8,-4.0
276,-1.0,3.0
277,0.0,1.0
278,0.4,-4.0
279,-0.2,3.0
280,-0.4,1.0
281,1.2,3.0
282,-1.4,-3.0
283,0.0,0.0
284,0.4,-4.0
285,0.0,3.0
286,-2.2,2.0
287,0.0,-2.0
288,1.8,-3.0
289,-0.6,2.0
290,0.0,-2.0
291,0.0,-5.0
292,0.0,-4.0
293,0.0,1.0
294,0.0,3.0
295,0.8,5.0
296,0.8,0.0
297,-0.6,0.0
298,-1.6,-3.0
299,0.0,3.0
300,0.0,4.0
301,0.0,-4.0
302,0.4,-3.0
303,0.4,-2.0
304,0.0,0.0
