,index,note length,pitch
202,405,-2.0,3.0
203,407,1.0,1.0
204,409,0.0,3.0
205,411,-1.0,1.0
206,413,3.0,1.0
207,415,1.0,-2.0
208,417,-3.0,-5.0
209,419,-1.0,1.0
210,421,2.0,1.0
211,423,-2.0,-1.0
212,425,3.0,1.0
213,427,-1.0,-4.0
214,429,0.0,-1.0
215,431,-1.0,16.0
216,433,1.0,1.0
217,435,0.0,-1.0
218,437,1.0,1.0
219,439,-2.0,-2.0
220,441,1.0,-2.0
221,443,1.0,-4.0
222,445,-0.0,-1.0
223,447,-1.0,-4.0
224,449,0.0,1.0
225,451,1.0,-1.0
226,453,-1.0,-2.0
227,455,2.0,1.0
228,457,0.0,-2.0
229,459,-1.0,9.0
230,461,2.0,1.0
231,463,-3.0,-3.0
232,465,1.0,5.0
233,467,0.0,-5.0
234,469,0.0,-1.0
235,471,0.0,0.0
236,473,1.0,4.0
237,475,0.0,-1.0
238,477,0.0,-2.0
239,479,-0.0,-3.0
240,481,1.0,-4.0
241,483,-1.0,4.0
242,485,2.0,3.0
243,487,-1.0,-4.0
244,489,0.0,1.0
245,491,-0.0,-1.0
246,493,-1.0,1.0
247,495,1.0,-1.0
248,497,-1.0,1.0
249,499,1.0,-1.0
250,501,-0.0,1.0
251,503,3.0,-1.0
252,505,-3.0,2.0
253,507,1.0,2.0
254,509,1.0,-7.0
255,511,-3.0,3.0
256,513,0.0,1.0
257,515,0.0,-1.0
258,517,0.0,-1.0
259,519,1.0,-1.0
260,521,0.0,3.0
261,523,0.0,1.0
262,525,0.0,-2.0
263,527,1.0,1.0
264,529,1.0,1.0
265,531,-2.0,1.0
266,533,1.0,1.0
267,535,1.0,-7.0
268,537,-3.0,3.0
269,539,0.0,1.0
270,541,0.0,-1.0
271,543,0.0,-1.0
272,545,1.0,-1.0
273,547,0.0,-1.0
274,549,0.0,0.0
275,551,-1.0,3.0
276,553,0.0,1.0
277,555,1.0,1.0
278,557,0.0,2.0
279,559,-1.0,0.0
280,561,2.0,1.0
281,563,-0.0,-1.0
282,565,0.0,-2.0
283,567,-2.0,8.0
284,569,3.0,1.0
285,571,-4.0,2.0
286,573,3.0,-2.0
287,575,-1.0,-2.0
288,577,-1.0,1.0
289,579,-1.0,-1.0
290,581,2.0,2.0
291,583,-1.0,2.0
292,585,1.0,-4.0
293,587,0.0,0.0
294,589,-0.0,-3.0
295,591,1.0,0.0
296,593,-1.0,-2.0
297,595,0.0,-3.0
298,597,0.0,-1.0
299,599,-1.0,1.0
300,601,2.0,-1.0
301,603,0.0,-3.0
302,605,1.0,0.0
303,607,-1.0,9.0
304,609,1.0,0.0
305,611,-1.0,-2.0
306,613,-2.0,8.0
307,615,2.0,1.0
308,617,0.0,-1.0
309,619,0.0,-2.0
310,621,1.0,-1.0
311,623,-1.0,-5.0
312,625,-1.0,-1.0
313,627,-1.0,8.0
314,629,1.0,1.0
315,631,2.0,-3.0
316,633,-3.0,3.0
317,635,1.0,1.0
318,637,-1.0,-2.0
319,639,2.0,-2.0
320,641,-0.0,3.0
321,643,1.0,2.0
322,645,0.0,-1.0
323,647,-2.0,-2.0
324,649,1.0,-2.0
325,651,-1.0,-4.0
326,653,2.0,1.0
327,655,-0.0,5.0
328,657,1.0,-2.0
329,659,-1.0,-3.0
330,661,-1.0,-2.0
331,663,1.0,-1.0
332,665,1.0,-1.0
333,667,0.0,-5.0
334,669,-1.0,13.0
335,671,0.0,1.0
336,673,0.0,2.0
337,675,0.0,-3.0
338,677,-1.0,-1.0
339,679,1.0,-2.0
340,681,0.0,-1.0
341,683,-1.0,-1.0
342,685,0.0,-3.0
343,687,1.0,2.0
344,689,-2.0,8.0
345,691,0.0,1.0
346,693,2.0,1.0
347,695,-2.0,-18.0
348,697,0.0,1.0
349,699,0.0,1.0
350,701,3.0,1.0
351,703,-2.0,5.0
352,705,0.0,-2.0
353,707,1.0,-5.0
354,709,-1.0,0.0
355,711,0.0,5.0
356,713,-1.0,2.0
357,715,1.0,2.0
358,717,1.0,3.0
359,719,1.0,0.0
360,721,-2.0,-3.0
361,723,0.0,-4.0
362,725,0.0,2.0
363,727,1.0,0.0
364,729,1.0,0.0
365,731,-2.0,-7.0
366,733,0.0,4.0
367,735,0.0,1.0
368,737,1.0,2.0
369,739,0.0,0.0
370,741,0.0,-2.0
371,743,-1.0,-1.0
372,745,0.0,-1.0
373,747,0.0,-3.0
374,749,0.0,2.0
375,751,-1.0,11.0
376,753,3.0,1.0
377,755,-2.0,-2.0
378,757,-1.0,-2.0
379,759,2.0,2.0
380,761,-1.0,3.0
381,763,0.0,-6.0
382,765,0.0,3.0
383,767,0.0,3.0
384,769,1.0,1.0
385,771,-2.0,-3.0
386,773,2.0,1.0
387,775,-0.0,-2.0
388,777,-2.0,-3.0
389,779,2.0,1.0
390,781,-1.0,-2.0
391,783,1.0,-1.0
392,785,-1.0,-2.0
393,787,0.0,-1.0
394,789,-1.0,1.0
395,791,1.0,2.0
396,793,-2.0,0.0
397,795,2.0,1.0
398,797,0.0,-1.0
399,799,0.0,-2.0
400,801,-2.0,1.0
401,803,0.0,2.0
402,805,2.0,1.0
403,807,1.0,3.0
404,809,-3.0,-6.0
405,811,0.0,1.0
406,813,2.0,2.0
407,815,-0.0,0.0
408,817,0.0,3.0
409,819,-1.0,-4.0
410,821,1.0,1.0
411,823,0.0,0.0
412,825,0.0,3.0
413,827,0.0,-4.0
414,829,1.0,0.0
415,831,-1.0,8.0
416,833,1.0,-4.0
417,835,1.0,-12.0
418,837,-2.0,0.0
419,839,0.0,4.0
420,841,0.0,-1.0
421,843,1.0,-3.0
422,845,0.0,0.0
423,847,-0.0,0.0
424,849,0.0,7.0
425,851,-1.0,-2.0
426,853,-1.0,6.0
427,855,0.0,2.0
428,857,0.0,2.0
429,859,3.0,1.0
430,861,-4.0,-2.0
431,863,0.0,-2.0
432,865,1.0,-3.0
433,867,1.0,3.0
434,869,-1.0,-4.0
435,871,0.0,4.0
436,873,0.0,3.0
437,875,0.0,0.0
438,877,0.0,1.0
439,879,2.0,1.0
440,881,-2.0,1.0
441,883,1.0,-9.0
442,885,-2.0,3.0
443,887,1.0,3.0
444,889,1.0,0.0
445,891,-1.0,-1.0
446,893,0.0,-2.0
447,895,1.0,2.0
448,897,0.0,-2.0
449,899,0.0,-3.0
450,901,0.0,-4.0
451,903,1.0,3.0
452,905,-1.0,4.0
453,907,1.0,2.0
454,909,-1.0,-5.0
455,911,0.0,5.0
456,913,-1.0,-2.0
457,915,0.0,-3.0
458,917,1.0,-4.0
459,919,0.0,-3.0
460,921,1.0,7.0
461,923,0.0,3.0
462,925,-1.0,-3.0
463,927,0.0,-2.0
464,929,1.0,-2.0
465,931,-2.0,0.0
466,933,0.0,1.0
467,935,1.0,-2.0
468,937,1.0,-4.0
469,939,-1.0,2.0
470,941,-1.0,1.0
471,943,2.0,-3.0
472,945,-1.0,-3.0
473,947,1.0,3.0
474,949,-1.0,8.0
475,951,4.0,1.0
476,953,-5.0,-1.0
477,955,0.0,-1.0
478,957,0.0,-1.0
479,959,3.0,3.0
480,961,-2.0,-1.0
481,963,1.0,-1.0
482,965,1.0,-12.0
483,967,1.0,0.0
484,969,-1.0,3.0
485,971,-1.0,-3.0
486,973,1.0,5.0
487,975,1.0,4.0
488,977,-1.0,-4.0
489,979,1.0,5.0
490,981,0.0,0.0
491,983,0.0,2.0
492,985,-1.0,5.0
493,987,-1.0,-4.0
494,989,2.0,1.0
495,991,-1.0,-2.0
496,993,0.0,0.0
